Habitat,d13C,d15N
Inshore,-15.98018506,13.22984285
Inshore,-14.13602103,13.02060607
Inshore,-17.34524352,11.581287
Inshore,-14.58936231,13.49002655
Inshore,-15.94171641,13.68522206
Coastal,-18.35192296,10.96836148
Coastal,-17.68213549,11.70702232
Coastal,-17.55596352,12.03636237
Coastal,-16.43768782,12.4411447
Coastal,-18.88653736,10.17251094
Coastal,-16.32576725,11.96017295
Coastal,-16.62471745,12.64622596
Coastal,-17.95349031,9.883058881
Coastal,-18.20022982,11.12261208
